22:17:01.832	0, 0
22:17:01.832	1, 0
22:17:01.832	1, 1
22:17:01.832	1, 1
22:17:01.832	0, 0
22:17:01.832	0, 0
22:17:01.832	1, 0
22:17:01.832	1, 1
22:17:01.832	1, 1
22:17:01.832	0, 0
22:17:01.832	0, 0
22:17:01.832	1, 0
22:17:01.832	1, 1
22:17:01.832	0, 1
22:17:01.832	0, 1
22:17:01.832	0, 0
22:17:01.832	1, 0
22:17:01.832	1, 1
22:17:01.832	0, 1
22:17:01.832	0, 0
22:17:01.832	0, 0
22:17:01.832	1, 0
22:17:01.832	1, 1
22:17:01.832	0, 1
22:17:01.832	0, 1
22:17:01.832	0, 0
22:17:01.832	1, 0
22:17:01.832	1, 1
22:17:01.832	1, 1
22:17:01.832	0, 0
22:17:01.832	0, 0
22:17:01.832	1, 0
22:17:01.832	1, 1
22:17:01.832	0, 1
22:17:01.832	0, 1
22:17:01.832	0, 0
22:17:01.832	1, 0
22:17:01.832	1, 1
22:17:01.832	1, 1
22:17:01.832	0, 0
22:17:01.832	0, 0
22:17:01.832	1, 0
22:17:01.832	1, 1
22:17:01.832	0, 1
22:17:01.832	0, 1
22:17:01.843	0, 0
22:17:01.843	1, 0
22:17:01.843	1, 1
22:17:01.843	0, 1
22:17:01.843	0, 1
22:17:01.843	0, 0
22:17:01.843	1, 0
22:17:01.843	1, 1
22:17:01.843	1, 1
22:17:01.843	0, 0
22:17:01.843	0, 0
22:17:01.843	1, 0
22:17:01.843	1, 1
22:17:01.843	1, 1
22:17:01.843	0, 1
22:17:01.843	0, 0
22:17:01.843	1, 0
22:17:01.843	1, 1
22:17:01.843	1, 1
22:17:01.843	0, 0
22:17:01.843	0, 0
22:17:01.843	1, 0
22:17:01.843	1, 1
22:17:01.843	0, 1
22:17:01.843	0, 1
22:17:01.843	0, 0
22:17:01.843	1, 0
22:17:01.843	1, 1
22:17:01.843	0, 1
22:17:01.843	0, 1
22:17:01.843	0, 0
22:17:01.843	1, 0
22:17:01.843	1, 1
22:17:01.843	0, 1
22:17:01.843	0, 0
22:17:01.843	0, 0
22:17:01.843	1, 0
22:17:01.843	1, 1
22:17:01.843	1, 1
22:17:01.843	0, 1
22:17:01.843	0, 0
22:17:01.843	1, 0
22:17:01.843	1, 1
22:17:01.843	1, 1
22:17:01.843	0, 1
22:17:01.843	0, 0
22:17:01.843	1, 0
22:17:01.843	1, 1
22:17:01.843	0, 1
22:17:01.843	0, 0
22:17:01.843	0, 0
22:17:01.843	1, 0
22:17:01.843	1, 1
22:17:01.843	0, 1
22:17:01.843	0, 1
22:17:01.843	0, 0
22:17:01.843	1, 0
22:17:01.843	1, 1
22:17:01.843	0, 1
22:17:01.843	0, 1
22:17:01.843	0, 0
22:17:01.843	1, 0
22:17:01.843	1, 1
22:17:01.843	1, 1
22:17:01.843	0, 1
22:17:01.843	0, 0
22:17:01.843	1, 0
22:17:01.843	1, 1
22:17:01.843	0, 1
22:17:01.843	0, 1
22:17:01.843	0, 0
22:17:01.843	1, 0
22:17:01.843	1, 1
22:17:01.843	1, 1
22:17:01.843	0, 1
22:17:01.843	0, 0
22:17:01.843	1, 0
22:17:01.843	1, 1
22:17:01.843	0, 1
22:17:01.843	0, 0
22:17:01.843	0, 0
22:17:01.843	1, 0
22:17:01.843	1, 1
22:17:01.843	0, 1
22:17:01.843	0, 0
22:17:01.843	0, 0
22:17:01.843	1, 0
22:17:01.843	1, 1
22:17:01.843	1, 1
22:17:01.843	0, 1
22:17:01.843	0, 0
22:17:01.843	1, 0
22:17:01.843	1, 1
22:17:01.843	0, 1
22:17:01.843	0, 0
22:17:01.843	0, 0
22:17:01.843	1, 0
22:17:01.843	1, 1
22:17:01.843	1, 1
22:17:01.843	0, 0
22:17:01.843	0, 0
22:17:01.843	1, 0
22:17:01.843	1, 1
22:17:01.843	1, 1
22:17:01.843	0, 1
22:17:01.843	0, 0
22:17:01.843	1, 0
22:17:01.843	1, 1
22:17:01.843	0, 1
22:17:01.843	0, 1
22:17:01.843	0, 0
22:17:01.843	1, 0
22:17:01.843	1, 1
22:17:01.843	0, 1
22:17:01.843	0, 1
22:17:01.843	0, 0
22:17:01.843	1, 0
22:17:01.843	1, 1
22:17:01.843	1, 1
22:17:01.843	0, 0
22:17:01.843	0, 0
22:17:01.843	1, 0
22:17:01.843	1, 1
22:17:01.843	0, 1
22:17:01.843	0, 1
22:17:01.843	0, 0
22:17:01.843	1, 0
22:17:01.843	1, 1
22:17:01.843	0, 1
22:17:01.843	0, 0
22:17:01.843	0, 0
22:17:01.843	1, 0
22:17:01.843	1, 1
22:17:01.843	1, 1
22:17:01.843	0, 1
22:17:01.843	0, 0
22:17:01.843	1, 0
22:17:01.843	1, 1
22:17:01.843	0, 1
22:17:01.843	0, 1
22:17:01.843	0, 0
22:17:01.843	1, 0
22:17:01.843	1, 1
22:17:01.843	0, 1
22:17:01.843	0, 1
22:17:01.843	0, 0
22:17:01.843	1, 0
22:17:01.843	1, 1
22:17:01.843	0, 1
22:17:01.843	0, 0
22:17:01.843	0, 0
22:17:01.843	1, 0
22:17:01.843	1, 1
22:17:01.843	1, 1
22:17:01.843	0, 1
22:17:01.843	0, 0
22:17:01.843	1, 0
22:17:01.843	1, 1
22:17:01.843	0, 1
22:17:01.843	0, 0
22:17:01.843	0, 0
22:17:01.843	1, 0
22:17:01.843	1, 1
22:17:01.843	1, 1
22:17:01.843	0, 1
22:17:01.843	0, 0
22:17:01.843	1, 0
22:17:01.843	1, 1
22:17:01.843	1, 1
22:17:01.843	0, 0
22:17:01.843	0, 0
22:17:01.843	1, 0
22:17:01.843	1, 1
22:17:01.843	1, 1
22:17:01.843	0, 1
22:17:01.843	0, 0
22:17:01.843	1, 0
22:17:01.843	1, 1
22:17:01.843	0, 1
22:17:01.843	0, 1
22:17:01.843	0, 0
22:17:01.843	1, 0
22:17:01.843	1, 1
22:17:01.843	0, 1
22:17:01.843	0, 0
22:17:01.843	0, 0
22:17:01.843	1, 0
22:17:01.843	1, 1
22:17:01.843	1, 1
22:17:01.843	0, 0
22:17:01.843	0, 0
22:17:01.843	1, 0
22:17:01.843	1, 1
22:17:01.843	0, 1
22:17:01.843	0, 1
22:17:01.843	0, 0
22:17:01.843	1, 0
22:17:01.843	1, 1
22:17:01.843	0, 1
22:17:01.843	0, 0
22:17:01.843	0, 0
22:17:01.843	1, 0
22:17:01.843	1, 1
22:17:01.843	1, 1
22:17:01.843	0, 1
22:17:01.843	0, 0
22:17:01.843	1, 0
22:17:01.843	1, 1
22:17:01.843	1, 1
22:17:01.843	0, 0
22:17:01.843	0, 0
22:17:01.843	1, 0
22:17:01.843	1, 1
22:17:01.843	0, 1
22:17:01.843	0, 1
22:17:01.843	0, 0
22:17:01.843	1, 0
22:17:01.843	1, 1
22:17:01.843	0, 1
22:17:01.843	0, 1
22:17:01.843	0, 0
22:17:01.843	1, 0
22:17:01.843	1, 1
22:17:01.843	1, 1
22:17:01.843	0, 0
22:17:01.843	0, 0
22:17:01.843	1, 0
22:17:01.843	1, 0
22:17:01.843	1, 1
22:17:01.843	0, 1
22:17:01.843	0, 0
22:17:01.843	1, 0
22:17:01.843	1, 1
22:17:01.843	1, 1
22:17:01.843	0, 0
22:17:01.843	0, 0
22:17:01.843	1, 0
22:17:01.843	1, 1
22:17:01.843	1, 1
22:17:01.843	0, 1
22:17:01.843	0, 0
22:17:01.843	1, 0
22:17:01.843	1, 1
22:17:01.843	0, 1
22:17:01.843	0, 0
22:17:01.843	0, 0
22:17:01.843	1, 0
22:17:01.843	1, 1
22:17:01.843	1, 1
22:17:01.843	0, 1
22:17:01.843	0, 0
22:17:01.843	1, 0
22:17:01.843	1, 1
22:17:01.843	0, 1
22:17:01.843	0, 0
22:17:01.843	0, 0
22:17:01.843	1, 0
22:17:01.843	1, 0
22:17:01.843	1, 1
22:17:01.843	0, 1
22:17:01.843	0, 0
22:17:01.843	1, 0
22:17:01.843	1, 1
22:17:01.843	1, 1
22:17:01.843	0, 1
22:17:01.843	0, 0
22:17:01.843	1, 0
22:17:01.843	1, 1
22:17:01.843	0, 1
22:17:01.843	0, 0
22:17:01.843	0, 0
22:17:01.843	1, 0
22:17:01.843	1, 1
22:17:01.843	1, 1
22:17:01.843	0, 1
22:17:01.843	0, 0
22:17:01.843	1, 0
22:17:01.843	1, 1
22:17:01.843	1, 1
22:17:01.843	0, 0
22:17:01.843	0, 0
22:17:01.843	1, 0
22:17:01.843	1, 1
22:17:01.843	0, 1
22:17:01.843	0, 1
22:17:01.843	0, 0
22:17:01.843	1, 0
22:17:01.843	1, 0
22:17:01.843	1, 1
22:17:01.843	0, 1
22:17:01.843	0, 0
22:17:01.843	1, 0
22:17:01.843	1, 1
22:17:01.843	1, 1
22:17:01.843	0, 1
22:17:01.843	0, 0
22:17:01.843	1, 0
22:17:01.843	1, 1
22:17:01.843	0, 1
22:17:01.843	0, 1
22:17:01.843	0, 0
22:17:01.843	1, 0
22:17:01.843	1, 1
22:17:01.843	0, 1
22:17:01.843	0, 0
22:17:01.843	0, 0
22:17:01.843	1, 0
22:17:01.843	1, 1
22:17:01.843	1, 1
22:17:01.843	0, 1
22:17:01.843	0, 0
22:17:01.843	1, 0
22:17:01.843	1, 1
22:17:01.843	0, 1
22:17:01.843	0, 1
22:17:01.843	0, 0
22:17:01.843	1, 0
22:17:01.843	1, 1
22:17:01.843	1, 1
22:17:01.843	0, 1
22:17:01.843	0, 0
22:17:01.843	1, 0
22:17:01.843	1, 1
22:17:01.843	1, 1
22:17:01.843	0, 0
22:17:01.843	0, 0
22:17:01.843	1, 0
22:17:01.843	1, 1
22:17:01.843	0, 1
22:17:01.843	0, 1
22:17:01.843	0, 0
22:17:01.843	1, 0
22:17:01.843	1, 1
22:17:01.843	1, 1
22:17:01.843	0, 0
22:17:01.843	0, 0
22:17:01.843	1, 0
22:17:01.843	1, 1
22:17:01.843	1, 1
22:17:01.843	0, 1
22:17:01.843	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	0, 1
22:17:01.852	0, 1
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	1, 1
22:17:01.852	0, 1
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	0, 1
22:17:01.852	0, 0
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	1, 1
22:17:01.852	0, 0
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	0, 1
22:17:01.852	0, 1
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	0, 1
22:17:01.852	0, 1
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	1, 1
22:17:01.852	0, 1
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	1, 1
22:17:01.852	0, 0
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	0, 1
22:17:01.852	0, 1
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	1, 1
22:17:01.852	0, 1
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	0, 1
22:17:01.852	0, 1
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	0, 1
22:17:01.852	0, 1
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	1, 1
22:17:01.852	0, 0
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	1, 1
22:17:01.852	0, 0
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	0, 1
22:17:01.852	0, 1
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	1, 1
22:17:01.852	0, 0
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	1, 1
22:17:01.852	0, 1
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	0, 1
22:17:01.852	0, 1
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	0, 1
22:17:01.852	0, 1
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	1, 1
22:17:01.852	0, 0
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	1, 1
22:17:01.852	0, 1
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	0, 1
22:17:01.852	0, 1
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	1, 1
22:17:01.852	0, 0
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	1, 1
22:17:01.852	0, 1
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	0, 1
22:17:01.852	0, 0
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	1, 1
22:17:01.852	0, 1
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	0, 1
22:17:01.852	0, 1
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	0, 1
22:17:01.852	0, 1
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	0, 1
22:17:01.852	0, 1
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	1, 1
22:17:01.852	0, 0
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	0, 1
22:17:01.852	0, 1
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	1, 1
22:17:01.852	0, 1
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	1, 1
22:17:01.852	0, 0
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	1, 1
22:17:01.852	0, 1
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	0, 1
22:17:01.852	0, 1
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	0, 1
22:17:01.852	0, 0
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	0, 1
22:17:01.852	0, 1
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	1, 1
22:17:01.852	0, 1
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	0, 1
22:17:01.852	0, 0
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	1, 1
22:17:01.852	0, 0
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	1, 1
22:17:01.852	0, 1
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	0, 1
22:17:01.852	0, 1
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	0, 1
22:17:01.852	0, 1
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	1, 1
22:17:01.852	0, 1
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	0, 1
22:17:01.852	0, 1
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	0, 1
22:17:01.852	0, 0
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	1, 1
22:17:01.852	0, 1
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	0, 1
22:17:01.852	0, 1
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	0, 1
22:17:01.852	0, 0
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	1, 1
22:17:01.852	0, 1
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	0, 1
22:17:01.852	0, 1
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	0, 1
22:17:01.852	0, 1
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	1, 1
22:17:01.852	0, 0
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	1, 1
22:17:01.852	0, 1
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	0, 1
22:17:01.852	0, 1
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	0, 1
22:17:01.852	0, 1
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	1, 1
22:17:01.852	0, 1
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	0, 1
22:17:01.852	0, 1
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	0, 1
22:17:01.852	0, 0
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	0, 1
22:17:01.852	0, 1
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	1, 1
22:17:01.852	0, 0
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	0, 1
22:17:01.852	0, 1
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	1, 1
22:17:01.852	0, 0
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	1, 1
22:17:01.852	0, 1
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	0, 1
22:17:01.852	0, 1
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	0, 1
22:17:01.852	0, 0
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	1, 1
22:17:01.852	0, 1
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	0, 1
22:17:01.852	0, 1
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	0, 1
22:17:01.852	0, 1
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	0, 1
22:17:01.852	0, 1
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	0, 1
22:17:01.852	0, 1
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	0, 1
22:17:01.852	0, 1
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	0, 1
22:17:01.852	0, 0
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	1, 1
22:17:01.852	0, 1
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	0, 1
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	1, 1
22:17:01.852	0, 1
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	1, 1
22:17:01.852	0, 1
22:17:01.852	0, 0
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	0, 1
22:17:01.852	0, 0
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	0, 1
22:17:01.852	0, 0
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	0, 1
22:17:01.852	0, 0
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	0, 1
22:17:01.852	0, 1
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	0, 1
22:17:01.852	0, 1
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	0, 1
22:17:01.852	0, 1
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	0, 1
22:17:01.852	0, 1
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	1, 1
22:17:01.852	0, 0
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	1, 1
22:17:01.852	0, 1
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	0, 1
22:17:01.852	0, 0
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	1, 1
22:17:01.852	0, 1
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	0, 1
22:17:01.852	0, 1
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	0, 1
22:17:01.852	0, 0
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	1, 1
22:17:01.852	0, 0
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	1, 1
22:17:01.852	0, 0
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	1, 1
22:17:01.852	0, 1
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	0, 1
22:17:01.852	0, 0
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	1, 1
22:17:01.852	0, 0
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	1, 1
22:17:01.852	0, 1
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	0, 1
22:17:01.852	0, 1
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	1, 1
22:17:01.852	0, 0
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	1, 1
22:17:01.852	0, 1
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	0, 1
22:17:01.852	0, 1
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	1, 1
22:17:01.852	0, 1
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.852	1, 1
22:17:01.852	0, 1
22:17:01.852	0, 0
22:17:01.852	0, 0
22:17:01.852	1, 0
22:17:01.863	1, 1
22:17:01.863	1, 1
22:17:01.863	0, 0
22:17:01.863	0, 0
22:17:01.863	1, 0
22:17:01.863	1, 1
22:17:01.863	0, 1
22:17:01.863	0, 1
22:17:01.863	0, 0
22:17:01.863	1, 0
22:17:01.863	1, 1
22:17:01.863	1, 1
22:17:01.863	0, 0
22:17:01.863	0, 0
22:17:01.863	1, 0
22:17:01.863	1, 1
22:17:01.863	0, 1
22:17:01.863	0, 1
22:17:01.863	0, 0
22:17:01.863	1, 0
22:17:01.863	1, 1
22:17:01.863	1, 1
22:17:01.863	0, 1
22:17:01.863	0, 0
22:17:01.863	1, 0
22:17:01.863	1, 1
22:17:01.863	1, 1
22:17:01.863	0, 0
22:17:01.863	0, 0
22:17:01.863	1, 0
22:17:01.863	1, 1
22:17:01.863	1, 1
22:17:01.863	0, 1
22:17:01.863	0, 0
22:17:01.863	1, 0
22:17:01.863	1, 1
22:17:01.863	0, 1
22:17:01.863	0, 1
22:17:01.863	0, 0
22:17:01.863	1, 0
22:17:01.863	1, 1
22:17:01.863	1, 1
22:17:01.863	0, 0
22:17:01.863	0, 0
22:17:01.863	1, 0
22:17:01.863	1, 1
22:17:01.863	1, 1
22:17:01.863	0, 1
22:17:01.863	0, 0
22:17:01.863	1, 0
22:17:01.863	1, 1
22:17:01.863	0, 1
22:17:01.863	0, 1
22:17:01.863	0, 0
22:17:01.863	1, 0
22:17:01.863	1, 1
22:17:01.863	0, 1
22:17:01.863	0, 0
22:17:01.863	0, 0
22:17:01.863	1, 0
22:17:01.863	1, 1
22:17:01.863	1, 1
22:17:01.863	0, 0
22:17:01.863	0, 0
22:17:01.863	1, 0
22:17:01.863	1, 1
22:17:01.863	0, 1
22:17:01.863	0, 1
22:17:01.863	0, 0
22:17:01.863	1, 0
22:17:01.863	1, 1
22:17:01.863	1, 1
22:17:01.863	0, 1
22:17:01.863	0, 0
22:17:01.863	1, 0
22:17:01.863	1, 1
22:17:01.863	0, 1
22:17:01.863	0, 1
22:17:01.863	0, 0
22:17:01.863	1, 0
22:17:01.863	1, 1
22:17:01.863	1, 1
22:17:01.863	0, 1
22:17:01.863	0, 0
22:17:01.863	1, 0
22:17:01.863	1, 1
22:17:01.863	0, 1
22:17:01.863	0, 1
22:17:01.863	0, 0
22:17:01.863	1, 0
22:17:01.863	1, 1
22:17:01.863	0, 1
22:17:01.863	0, 0
22:17:01.863	0, 0
22:17:01.863	1, 0
22:17:01.863	1, 1
22:17:01.863	1, 1
22:17:01.863	0, 1
22:17:01.863	0, 0
22:17:01.863	1, 0
22:17:01.863	1, 1
22:17:01.863	1, 1
22:17:01.863	0, 1
22:17:01.863	0, 0
22:17:01.863	1, 0
22:17:01.863	1, 1
22:17:01.863	0, 1
22:17:01.863	0, 0
22:17:01.863	0, 0
22:17:01.863	1, 0
22:17:01.863	1, 1
22:17:01.863	1, 1
22:17:01.863	0, 0
22:17:01.863	0, 0
22:17:01.863	1, 0
22:17:01.863	1, 1
22:17:01.863	0, 1
22:17:01.863	0, 1
22:17:01.863	0, 0
22:17:01.863	1, 0
22:17:01.863	1, 1
22:17:01.863	0, 1
22:17:01.863	0, 0
22:17:01.863	0, 0
22:17:01.863	1, 0
22:17:01.863	1, 1
22:17:01.863	1, 1
22:17:01.863	0, 1
22:17:01.863	0, 0
22:17:01.863	1, 0
22:17:01.863	1, 1
22:17:01.863	1, 1
22:17:01.863	0, 1
22:17:01.863	0, 0
22:17:01.863	1, 0
22:17:01.863	1, 1
22:17:01.863	0, 1
22:17:01.863	0, 1
22:17:01.863	0, 0
22:17:01.863	1, 0
22:17:01.863	1, 1
22:17:01.863	1, 1
22:17:01.863	0, 0
22:17:01.863	0, 0
22:17:01.863	1, 0
22:17:01.863	1, 1
22:17:01.863	1, 1
22:17:01.863	0, 1
22:17:01.863	0, 0
22:17:01.863	1, 0
22:17:01.863	1, 1
22:17:01.863	0, 1
22:17:01.863	0, 1
22:17:01.863	0, 0
22:17:01.863	1, 0
22:17:01.863	1, 1
22:17:01.863	0, 1
22:17:01.863	0, 1
22:17:01.863	0, 0
22:17:01.863	1, 0
22:17:01.863	1, 1
22:17:01.863	1, 1
22:17:01.863	0, 1
22:17:01.863	0, 0
22:17:01.863	1, 0
22:17:01.863	1, 1
22:17:01.863	0, 1
22:17:01.863	0, 1
22:17:01.863	0, 0
22:17:01.863	1, 0
22:17:01.863	1, 1
22:17:01.863	0, 1
22:17:01.863	0, 0
22:17:01.863	0, 0
22:17:01.863	1, 0
22:17:01.863	1, 1
22:17:01.863	1, 1
22:17:01.863	0, 0
